# review_id = validation:FZG-1974-10-14-a-i0050:7feb743a74f98799
# document_id = FZG-1974-10-14-a-i0050
# split = validation
# action = accepted_empty_prediction
# context = - NDjamena / Tschad ( Vom Sonderkorrespondenten der SDA ) . « Bildung eines schweizerischen Freiwilligenkorps zur
# context = le Djebel Aljier, 18. — (A. F. P.) Fait prisonnier le 27 novembre 1958 à proximité de Fort National, M. Henri Bourgues, citoyen, suisse, a été libéré samedi matin par les rebelles, près d'Azazga. M. Henri Bourgues Tient de passer plus de cinq mois dans le Djebel. Depuis une dizaine d'années en Algérie, M. Bourgues était conducteur d'ambulance aux pes funèbres. Parti le 27 novembre d'Alger pour transporter un corps en Kabylie, il avait été fait prisonnier par le FLN et son fourgon incendié près de Fort National. Les rebelles, a rapporté M. Henri Bourgues, l'emmenèrent dans un cantonnement provisoire on se trouvaient déjà une vingtaine de prisonniers européens, civils et militaires. Alors commencèrent pour M. Henri Bourgues de longues marches harassantes. Un Jour, dit-il, les prisonniers reçurent la visite d'Amirouche. M. Henri Bourgues raconte que les prisonniers étaient bien traités. Un jour dans le Djebel, il déclare avoir rencontré les frères Cesaro. Vendredi dernier, un responsable de la Wilaya 3, Si Omar, le fit appeler et lui déclara : « II y a erreur : voua être citoyen, suisse. On Ta vous libérer. D'ailleurs il n'est pas impossible que nous libérions d'autres prisonniers dâas les jours qui suivent. » Samedi matin, deux hommes emmenèrent M. Henri Bourgues et, après nne longue marche, le relâchèrent à quelques kilomètres d'Azazga. Un ballon suisse à Vienne. — (APA.) Pour clore lia jouiTO & e des Sudètes, organisée le lundi de Pen tecôte par « Pro Juv « n. tiïte Austria », il a été cédé au lâcher d'Un ballon appartenant au tarque Knie » et piloté par M. DoLder. Le ballon posta ! qui a été lâché de rHeltteniptatz, emportait des cartes au profit de la jeunesse de l'Allemagne du Sud et de la jeunesse autrichienne. Sir Winston grand-père. — (AFP.) Sir Winston Churchilll a un nouveau petit-fil *. I > a plus jeune de sss filles, Mme Christopher Sosirn. es, épouse du mjin' ^ re de la Guerre britannique, vrônit de metfcre au monde un garçon. Guérilla au Pakistan ? — (AFP.) Selon le « Times oif In : J : 3 », setil juuinial et pmbtîreT cefcte notrvetîîe, tune guerre de guérilla ferait roge dans la province montagneuse de Kateit, ara Pakistan. Toujours selon le journal indien, deux tnibus — Meemgal et Zeturi — immobiilisieraient 2 ff. OOO sci'drôs, pakistaniai's. Le » auIèTememit des tribus serait motivé par la détention de leur chef, le lfh ?. n de Keila. Opération à froid.-*-(Reuter.) Deux jeunes Yougc .- '' ave. i & gis de 27 et 18 ans, sont arrivés à Anvers où ils ont demandé à pouvoir bénéfîicietr du droit d'asBe poèi'tkïue. Il » s'étaient enfuis de Zagreb quatre jours auparavant en se cachant dans un * agon de viande congelée .. Autoroute du Soleil. — (A » sa.) La section. Milan-Bologne
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
le	O	O
Djebel	O	O
Aljier	O	O
,	O	O
18	O	O
.	O	O
—	O	O
(	O	O
A	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
F	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
.	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
P	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
.	I-org.ent.pressagency.afp	I-org.ent.pressagency.afp
)	O	O
Fait	O	O
prisonnier	O	O
le	O	O
27	O	O
novembre	O	O
1958	O	O
à	O	O
proximité	O	O
de	O	O
Fort	O	O
National	O	O
,	O	O
M	O	O
.	O	O
Henri	O	O
Bourgues	O	O
,	O	O
citoyen	O	O
,	O	O
suisse	O	O
,	O	O
a	O	O
été	O	O
libéré	O	O
samedi	O	O
matin	O	O
par	O	O
les	O	O
rebelles	O	O
,	O	O
près	O	O
d	O	O
'	O	O
Azazga	O	O
.	O	O
M	O	O
.	O	O
Henri	O	O
Bourgues	O	O
Tient	O	O
de	O	O
passer	O	O
plus	O	O
de	O	O
cinq	O	O
mois	O	O
dans	O	O
le	O	O
Djebel	O	O
.	O	O
Depuis	O	O
une	O	O
dizaine	O	O
d	O	O
'	O	O
années	O	O
en	O	O
Algérie	O	O
,	O	O
M	O	O
.	O	O
Bourgues	O	O
était	O	O
conducteur	O	O
d	O	O
'	O	O
ambulance	O	O
aux	O	O
pes	O	O
funèbres	O	O
.	O	O
Parti	O	O
le	O	O
27	O	O
novembre	O	O
d	O	O
'	O	O
Alger	O	O
pour	O	O
transporter	O	O
un	O	O
corps	O	O
en	O	O
Kabylie	O	O
,	O	O
il	O	O
avait	O	O
été	O	O
fait	O	O
prisonnier	O	O
par	O	O
le	O	O
FLN	O	O
et	O	O
son	O	O
fourgon	O	O
incendié	O	O
près	O	O
de	O	O
Fort	O	O
National	O	O
.	O	O
Les	O	O
rebelles	O	O
,	O	O
a	O	O
rapporté	O	O
M	O	O
.	O	O
Henri	O	O
Bourgues	O	O
,	O	O
l	O	O
'	O	O
emmenèrent	O	O
dans	O	O
un	O	O
cantonnement	O	O
provisoire	O	O
on	O	O
se	O	O
trouvaient	O	O
déjà	O	O
une	O	O
vingtaine	O	O
de	O	O
prisonniers	O	O
européens	O	O
,	O	O
civils	O	O
et	O	O
militaires	O	O
.	O	O
Alors	O	O
commencèrent	O	O
pour	O	O
M	O	O
.	O	O
Henri	O	O
Bourgues	O	O
de	O	O
longues	O	O
marches	O	O
harassantes	O	O
.	O	O
Un	O	O
Jour	O	O
,	O	O
dit	O	O
-	O	O
il	O	O
,	O	O
les	O	O
prisonniers	O	O
reçurent	O	O
la	O	O
visite	O	O
d	O	O
'	O	O
Amirouche	O	O
.	O	O
M	O	O
.	O	O
Henri	O	O
Bourgues	O	O
raconte	O	O
que	O	O
les	O	O
prisonniers	O	O
étaient	O	O
bien	O	O
traités	O	O
.	O	O
Un	O	O
jour	O	O
dans	O	O
le	O	O
Djebel	O	O
,	O	O
il	O	O
déclare	O	O
avoir	O	O
rencontré	O	O
les	O	O
frères	O	O
Cesaro	O	O
.	O	O
Vendredi	O	O
dernier	O	O
,	O	O
un	O	O
responsable	O	O
de	O	O
la	O	O
Wilaya	O	O
3	O	O
,	O	O
Si	O	O
Omar	O	O
,	O	O
le	O	O
fit	O	O
appeler	O	O
et	O	O
lui	O	O
déclara	O	O
:	O	O
«	O	O
II	O	O
y	O	O
a	O	O
erreur	O	O
:	O	O
voua	O	O
être	O	O
citoyen	O	O
,	O	O
suisse	O	O
.	O	O
On	O	O
Ta	O	O
vous	O	O
libérer	O	O
.	O	O
D	O	O
'	O	O
ailleurs	O	O
il	O	O
n	O	O
'	O	O
est	O	O
pas	O	O
impossible	O	O
que	O	O
nous	O	O
libérions	O	O
d	O	O
'	O	O
autres	O	O
prisonniers	O	O
dâas	O	O
les	O	O
jours	O	O
qui	O	O
suivent	O	O
.	O	O
»	O	O
Samedi	O	O
matin	O	O
,	O	O
deux	O	O
hommes	O	O
emmenèrent	O	O
M	O	O
.	O	O
Henri	O	O
Bourgues	O	O
et	O	O
,	O	O
après	O	O
nne	O	O
longue	O	O
marche	O	O
,	O	O
le	O	O
relâchèrent	O	O
à	O	O
quelques	O	O
kilomètres	O	O
d	O	O
'	O	O
Azazga	O	O
.	O	O
Un	O	O
ballon	O	O
suisse	O	O
à	O	O
Vienne	O	O
.	O	O
—	O	O
(	O	O
APA	B-org.ent.pressagency.apa	B-org.ent.pressagency.apa
.	O	O
)	O	O
Pour	O	O
clore	O	O
lia	O	O
jouiTO	O	O
&	O	O
e	O	O
des	O	O
Sudètes	O	O
,	O	O
organisée	O	O
le	O	O
lundi	O	O
de	O	O
Pen	O	O
tecôte	O	O
par	O	O
«	O	O
Pro	O	O
Juv	O	O
«	O	O
n	O	O
.	O	O
tiïte	O	O
Austria	O	O
»	O	O
,	O	O
il	O	O
a	O	O
été	O	O
cédé	O	O
au	O	O
lâcher	O	O
d	O	O
'	O	O
Un	O	O
ballon	O	O
appartenant	O	O
au	O	O
tarque	O	O
Knie	O	O
»	O	O
et	O	O
piloté	O	O
par	O	O
M	O	O
.	O	O
DoLder	O	O
.	O	O
Le	O	O
ballon	O	O
posta	O	O
!	O	O
qui	O	O
a	O	O
été	O	O
lâché	O	O
de	O	O
rHeltteniptatz	O	O
,	O	O
emportait	O	O
des	O	O
cartes	O	O
au	O	O
profit	O	O
de	O	O
la	O	O
jeunesse	O	O
de	O	O
l	O	O
'	O	O
Allemagne	O	O
du	O	O
Sud	O	O
et	O	O
de	O	O
la	O	O
jeunesse	O	O
autrichienne	O	O
.	O	O
Sir	O	O
Winston	O	O
grand	O	O
-	O	O
père	O	O
.	O	O
—	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
Sir	O	O
Winston	O	O
Churchilll	O	O
a	O	O
un	O	O
nouveau	O	O
petit	O	O
-	O	O
fil	O	O
*	O	O
.	O	O
I	O	O
>	O	O
a	O	O
plus	O	O
jeune	O	O
de	O	O
sss	O	O
filles	O	O
,	O	O
Mme	O	O
Christopher	O	O
Sosirn	O	O
.	O	O
es	O	O
,	O	O
épouse	O	O
du	O	O
mjin	O	O
'	O	O
^	O	O
re	O	O
de	O	O
la	O	O
Guerre	O	O
britannique	O	O
,	O	O
vrônit	O	O
de	O	O
metfcre	O	O
au	O	O
monde	O	O
un	O	O
garçon	O	O
.	O	O
Guérilla	O	O
au	O	O
Pakistan	O	O
?	O	O
—	O	O
(	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
)	O	O
Selon	O	O
le	O	O
«	O	O
Times	O	O
oif	O	O
In	O	O
:	O	O
J	O	O
:	O	O
3	O	O
»	O	O
,	O	O
setil	O	O
juuinial	O	O
et	O	O
pmbtîreT	O	O
cefcte	O	O
notrvetîîe	O	O
,	O	O
tune	O	O
guerre	O	O
de	O	O
guérilla	O	O
ferait	O	O
roge	O	O
dans	O	O
la	O	O
province	O	O
montagneuse	O	O
de	O	O
Kateit	O	O
,	O	O
ara	O	O
Pakistan	O	O
.	O	O
Toujours	O	O
selon	O	O
le	O	O
journal	O	O
indien	O	O
,	O	O
deux	O	O
tnibus	O	O
—	O	O
Meemgal	O	O
et	O	O
Zeturi	O	O
—	O	O
immobiilisieraient	O	O
2	O	O
ff	O	O
.	O	O
OOO	O	O
sci	O	O
'	O	O
drôs	O	O
,	O	O
pakistaniai	O	O
'	O	O
s	O	O
.	O	O
Le	O	O
»	O	O
auIèTememit	O	O
des	O	O
tribus	O	O
serait	O	O
motivé	O	O
par	O	O
la	O	O
détention	O	O
de	O	O
leur	O	O
chef	O	O
,	O	O
le	O	O
lfh	O	O
?	O	O
.	O	O
n	O	O
de	O	O
Keila	O	O
.	O	O
Opération	O	O
à	O	O
froid	O	O
.	O	O
-	O	O
*	O	O
-	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
Deux	O	O
jeunes	O	O
Yougc	O	O
.	O	O
-	O	O
'	O	O
'	O	O
ave	O	O
.	O	O
i	O	O
&	O	O
gis	O	O
de	O	O
27	O	O
et	O	O
18	O	O
ans	O	O
,	O	O
sont	O	O
arrivés	O	O
à	O	O
Anvers	O	O
où	O	O
ils	O	O
ont	O	O
demandé	O	O
à	O	O
pouvoir	O	O
bénéfîicietr	O	O
du	O	O
droit	O	O
d	O	O
'	O	O
asBe	O	O
poèi	O	O
'	O	O
tkïue	O	O
.	O	O
Il	O	O
»	O	O
s	O	O
'	O	O
étaient	O	O
enfuis	O	O
de	O	O
Zagreb	O	O
quatre	O	O
jours	O	O
auparavant	O	O
en	O	O
se	O	O
cachant	O	O
dans	O	O
un	O	O
*	O	O
agon	O	O
de	O	O
viande	O	O
congelée	O	O
.	O	O
.	O	O
Autoroute	O	O
du	O	O
Soleil	O	O
.	O	O
—	O	O
(	O	O
A	B-org.ent.pressagency.ansa	B-org.ent.pressagency.ansa
»	I-org.ent.pressagency.ansa	I-org.ent.pressagency.ansa
sa	I-org.ent.pressagency.ansa	I-org.ent.pressagency.ansa
.	O	O
)	O	O
La	O	O
section	O	O
.	O	O
Milan	O	O
-	O	O
Bologne	O	O

# review_id = test:JDG-1991-09-13-a-i0065:e86021f24d064edc
# document_id = JDG-1991-09-13-a-i0065
# split = test
# action = ignored
# context = % + % + 1 % + % AFP
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
%	O	O
+	O	O
%	O	O
+	O	O
1	O	O
%	O	O
+	O	O
%	O	O
AFP	O	O

# review_id = test:LLE-1923-06-27-a-i0006:d99ea8103db638c2
# document_id = LLE-1923-06-27-a-i0006
# split = test
# action = accepted_prediction
# context = été Lifoéré . ( . Note die Y Agence Ilavas : Notre dépêche datée de . Moscou , 2 G juin , 2 h . 40 , ost libellée exactement ainsi : « Paèriarebe libéré , détails suivront . » Nous avons pensé , ajoute lAgence Havas , quil sagissait dn patriarche Tilkhon . ) , Dautre part , lagence -. Router a publié la . dépêche FU . vvanta de ( Riga . : . « Suivante les journaux esthonions , le patriarche Tiklhon . soraib mort en prison à Moscou , lo IG jnin . Lo bruit courte quil aurait été empoisonné pair Jèfe bolchévistes . ! Le ® personnes qui -arrivent do Moscou ne peuvent ni confirmer mi infirmier cette noai . vel . le . » Londres , 27 juin . ( Reuter . ) — L agence ( Router a
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
été	O	O
Lifoéré	O	O
.	O	O
(	O	O
.	O	O
Note	O	O
die	O	O
Y	O	O
Agence	O	B-org.ent.pressagency.havas
Ilavas	B-org.ent.pressagency.havas	I-org.ent.pressagency.havas
:	O	O
Notre	O	O
dépêche	O	O
datée	O	O
de	O	O
.	O	O
Moscou	O	O
,	O	O
2	O	O
G	O	O
juin	O	O
,	O	O
2	O	O
h	O	O
.	O	O
40	O	O
,	O	O
ost	O	O
libellée	O	O
exactement	O	O
ainsi	O	O
:	O	O
«	O	O
Paèriarebe	O	O
libéré	O	O
,	O	O
détails	O	O
suivront	O	O
.	O	O
»	O	O
Nous	O	O
avons	O	O
pensé	O	O
,	O	O
ajoute	O	O
lAgence	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
,	O	O
quil	O	O
sagissait	O	O
dn	O	O
patriarche	O	O
Tilkhon	O	O
.	O	O
)	O	O
,	O	O
Dautre	O	O
part	O	O
,	O	O
lagence	O	O
-	O	O
.	O	O
Router	O	O
a	O	O
publié	O	O
la	O	O
.	O	O
dépêche	O	O
FU	O	O
.	O	O
vvanta	O	O
de	O	O
(	O	O
Riga	O	O
.	O	O
:	O	O
.	O	O
«	O	O
Suivante	O	O
les	O	O
journaux	O	O
esthonions	O	O
,	O	O
le	O	O
patriarche	O	O
Tiklhon	O	O
.	O	O
soraib	O	O
mort	O	O
en	O	O
prison	O	O
à	O	O
Moscou	O	O
,	O	O
lo	O	O
IG	O	O
jnin	O	O
.	O	O
Lo	O	O
bruit	O	O
courte	O	O
quil	O	O
aurait	O	O
été	O	O
empoisonné	O	O
pair	O	O
Jèfe	O	O
bolchévistes	O	O
.	O	O
!	O	O
Le	O	O
®	O	O
personnes	O	O
qui	O	O
-	O	O
arrivent	O	O
do	O	O
Moscou	O	O
ne	O	O
peuvent	O	O
ni	O	O
confirmer	O	O
mi	O	O
infirmier	O	O
cette	O	O
noai	O	O
.	O	O
vel	O	O
.	O	O
le	O	O
.	O	O
»	O	O
Londres	O	O
,	O	O
27	O	O
juin	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
L	O	O
agence	O	O
(	O	O
Router	O	O
a	O	O

# review_id = test:LLE-1923-06-27-a-i0006:3a7dc477ab95ae8d
# document_id = LLE-1923-06-27-a-i0006
# split = test
# action = ignored
# context = en liberté Moscou , 20 juin , ( HnviiH . ) ¦ ¦ — : Le patriarche Tikhon a été Lifoéré . ( . Note die Y Agence Ilavas : Notre dépêche datée de . Moscou , 2 G juin , 2 h . 40 , ost libellée exactement ainsi : « Paèriarebe libéré , détails suivront . » Nous avons pensé , ajoute lAgence Havas , quil sagissait dn patriarche Tilkhon . ) , Dautre part , lagence -. Router a publié la . dépêche FU . vvanta de ( Riga . : . « Suivante les journaux esthonions , le patriarche Tiklhon . soraib mort en prison à Moscou , lo IG jnin . Lo bruit courte quil aurait été empoisonné pair Jèfe bolchévistes . ! Le ® personnes qui -arrivent do Moscou ne peuvent ni confirmer mi infirmier cette noai . vel . le . » Londres , 27 juin . ( Reuter . ) — L agence ( Router a
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
en	O	O
liberté	O	O
Moscou	O	O
,	O	O
20	O	O
juin	O	O
,	O	O
(	O	O
HnviiH	O	O
.	O	O
)	O	O
¦	O	O
¦	O	O
—	O	O
:	O	O
Le	O	O
patriarche	O	O
Tikhon	O	O
a	O	O
été	O	O
Lifoéré	O	O
.	O	O
(	O	O
.	O	O
Note	O	O
die	O	O
Y	O	O
Agence	O	B-org.ent.pressagency.havas
Ilavas	B-org.ent.pressagency.havas	I-org.ent.pressagency.havas
:	O	O
Notre	O	O
dépêche	O	O
datée	O	O
de	O	O
.	O	O
Moscou	O	O
,	O	O
2	O	O
G	O	O
juin	O	O
,	O	O
2	O	O
h	O	O
.	O	O
40	O	O
,	O	O
ost	O	O
libellée	O	O
exactement	O	O
ainsi	O	O
:	O	O
«	O	O
Paèriarebe	O	O
libéré	O	O
,	O	O
détails	O	O
suivront	O	O
.	O	O
»	O	O
Nous	O	O
avons	O	O
pensé	O	O
,	O	O
ajoute	O	O
lAgence	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
,	O	O
quil	O	O
sagissait	O	O
dn	O	O
patriarche	O	O
Tilkhon	O	O
.	O	O
)	O	O
,	O	O
Dautre	O	O
part	O	O
,	O	O
lagence	O	O
-	O	O
.	O	O
Router	O	O
a	O	O
publié	O	O
la	O	O
.	O	O
dépêche	O	O
FU	O	O
.	O	O
vvanta	O	O
de	O	O
(	O	O
Riga	O	O
.	O	O
:	O	O
.	O	O
«	O	O
Suivante	O	O
les	O	O
journaux	O	O
esthonions	O	O
,	O	O
le	O	O
patriarche	O	O
Tiklhon	O	O
.	O	O
soraib	O	O
mort	O	O
en	O	O
prison	O	O
à	O	O
Moscou	O	O
,	O	O
lo	O	O
IG	O	O
jnin	O	O
.	O	O
Lo	O	O
bruit	O	O
courte	O	O
quil	O	O
aurait	O	O
été	O	O
empoisonné	O	O
pair	O	O
Jèfe	O	O
bolchévistes	O	O
.	O	O
!	O	O
Le	O	O
®	O	O
personnes	O	O
qui	O	O
-	O	O
arrivent	O	O
do	O	O
Moscou	O	O
ne	O	O
peuvent	O	O
ni	O	O
confirmer	O	O
mi	O	O
infirmier	O	O
cette	O	O
noai	O	O
.	O	O
vel	O	O
.	O	O
le	O	O
.	O	O
»	O	O
Londres	O	O
,	O	O
27	O	O
juin	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
)	O	O
—	O	O
L	O	O
agence	O	O
(	O	O
Router	O	O
a	O	O

# review_id = test:LLE-1940-06-03-a-i0017:8a0d2769b4ea679c
# document_id = LLE-1940-06-03-a-i0017
# split = test
# action = kept_gold
# context = Devant Dunkerque Berlin , 3 juin . ( United Press . ) — Dans les milieux militaires allemands , on est d avis que Dunkerque sera bientôt pris . Alors qu elles n avaient l ait que pou de progrès ces derniers jours , les troupes allemandes ont occupé Nieuport et enfoncé le froni allié jusqu à la côte , où , estime-t-on , il y a encore 100 . 000 hommes environ appartenant aux i roui ies annlo-françaises , Le communiqué français Paris , 3 juin . ( Havas . ) — Communiqué français du 3 juin ni matin : Aucun événement nouveau au cours de la nuit . Les raids aérien ., en Scandinavie . Stockholm , 3 juin . ( Havas . ) — Unc vive activité de la part des ivions étrangers a été constatée au-dessus des régions frontalières suédo-norvégiennes , au nord de la province de Lappland , La garde de neutralité suédoise ost onlreSe on action à plusieurs reprises . Selon le . s constatations faites jusqu ici , deux avions allemands furent obligés d atterrir en territoire suédois . L un d eux a été complèlemenl détruit . Les équipages purent en partie se sauver on parachutes . La garde de neutralité suédoise s esl emparée de deux officiers et de sept hommes . Les Etats baltes et la Russie Kaunas , 3 juin . ( Uniled Press . ) — Depuis la protestation russe contre l attitude cle la presse esthonienne , règne maintenant une grande Incertitude dans les pays balles . On souligne , par ailleurs , le brusque voyage du général letton Berkis et lu note énergique remise à propos de la prétendue disparition de quelques soldats do la garnison russe , en Lettonie . Dans certains milieux , on est d avis que ces derniers événements révèlent une nouvelle activilé de lUnion soviétique , mais lc but n en apparat ) pas clairement et on a certaines inquiétudes . On croit ici que la Russie pourrait profiter de ce que la guerre a atteint son point culminant à l ouest pour étendre peut-être définitive menl son coulrôle sur les Etats haltes . La guerre sur mer Londres , 3 juin . ( Havas . ) — Peu avant minuit , des tirs de mitrailleuses ont été entendus au large dc la côte du sud-esl , suivis du tir ele canons anti . Les projecteurs sont entrés en action el des moteurs d avions ont été entendus . On croit qu un avion ennemi mitraillait des navires marchands , Le centenaire portugais Lisbonne , 3 juin . ( Havas . ) — Le président Carmona a ouvert
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Devant	O	O
Dunkerque	O	O
Berlin	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
United	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Press	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
.	O	O
)	O	O
—	O	O
Dans	O	O
les	O	O
milieux	O	O
militaires	O	O
allemands	O	O
,	O	O
on	O	O
est	O	O
d	O	O
avis	O	O
que	O	O
Dunkerque	O	O
sera	O	O
bientôt	O	O
pris	O	O
.	O	O
Alors	O	O
qu	O	O
elles	O	O
n	O	O
avaient	O	O
l	O	O
ait	O	O
que	O	O
pou	O	O
de	O	O
progrès	O	O
ces	O	O
derniers	O	O
jours	O	O
,	O	O
les	O	O
troupes	O	O
allemandes	O	O
ont	O	O
occupé	O	O
Nieuport	O	O
et	O	O
enfoncé	O	O
le	O	O
froni	O	O
allié	O	O
jusqu	O	O
à	O	O
la	O	O
côte	O	O
,	O	O
où	O	O
,	O	O
estime	O	O
-	O	O
t	O	O
-	O	O
on	O	O
,	O	O
il	O	O
y	O	O
a	O	O
encore	O	O
100	O	O
.	O	O
000	O	O
hommes	O	O
environ	O	O
appartenant	O	O
aux	O	O
i	O	O
roui	O	O
ies	O	O
annlo	O	O
-	O	O
françaises	O	O
,	O	O
Le	O	O
communiqué	O	O
français	O	O
Paris	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
Communiqué	O	O
français	O	O
du	O	O
3	O	O
juin	O	O
ni	O	O
matin	O	O
:	O	O
Aucun	O	O
événement	O	O
nouveau	O	O
au	O	O
cours	O	O
de	O	O
la	O	O
nuit	O	O
.	O	O
Les	O	O
raids	O	O
aérien	O	O
.	O	O
,	O	O
en	O	O
Scandinavie	O	O
.	O	O
Stockholm	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
Unc	O	O
vive	O	O
activité	O	O
de	O	O
la	O	O
part	O	O
des	O	O
ivions	O	O
étrangers	O	O
a	O	O
été	O	O
constatée	O	O
au	O	O
-	O	O
dessus	O	O
des	O	O
régions	O	O
frontalières	O	O
suédo	O	O
-	O	O
norvégiennes	O	O
,	O	O
au	O	O
nord	O	O
de	O	O
la	O	O
province	O	O
de	O	O
Lappland	O	O
,	O	O
La	O	O
garde	O	O
de	O	O
neutralité	O	O
suédoise	O	O
ost	O	O
onlreSe	O	O
on	O	O
action	O	O
à	O	O
plusieurs	O	O
reprises	O	O
.	O	O
Selon	O	O
le	O	O
.	O	O
s	O	O
constatations	O	O
faites	O	O
jusqu	O	O
ici	O	O
,	O	O
deux	O	O
avions	O	O
allemands	O	O
furent	O	O
obligés	O	O
d	O	O
atterrir	O	O
en	O	O
territoire	O	O
suédois	O	O
.	O	O
L	O	O
un	O	O
d	O	O
eux	O	O
a	O	O
été	O	O
complèlemenl	O	O
détruit	O	O
.	O	O
Les	O	O
équipages	O	O
purent	O	O
en	O	O
partie	O	O
se	O	O
sauver	O	O
on	O	O
parachutes	O	O
.	O	O
La	O	O
garde	O	O
de	O	O
neutralité	O	O
suédoise	O	O
s	O	O
esl	O	O
emparée	O	O
de	O	O
deux	O	O
officiers	O	O
et	O	O
de	O	O
sept	O	O
hommes	O	O
.	O	O
Les	O	O
Etats	O	O
baltes	O	O
et	O	O
la	O	O
Russie	O	O
Kaunas	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Uniled	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Press	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
.	O	O
)	O	O
—	O	O
Depuis	O	O
la	O	O
protestation	O	O
russe	O	O
contre	O	O
l	O	O
attitude	O	O
cle	O	O
la	O	O
presse	O	O
esthonienne	O	O
,	O	O
règne	O	O
maintenant	O	O
une	O	O
grande	O	O
Incertitude	O	O
dans	O	O
les	O	O
pays	O	O
balles	O	O
.	O	O
On	O	O
souligne	O	O
,	O	O
par	O	O
ailleurs	O	O
,	O	O
le	O	O
brusque	O	O
voyage	O	O
du	O	O
général	O	O
letton	O	O
Berkis	O	O
et	O	O
lu	O	O
note	O	O
énergique	O	O
remise	O	O
à	O	O
propos	O	O
de	O	O
la	O	O
prétendue	O	O
disparition	O	O
de	O	O
quelques	O	O
soldats	O	O
do	O	O
la	O	O
garnison	O	O
russe	O	O
,	O	O
en	O	O
Lettonie	O	O
.	O	O
Dans	O	O
certains	O	O
milieux	O	O
,	O	O
on	O	O
est	O	O
d	O	O
avis	O	O
que	O	O
ces	O	O
derniers	O	O
événements	O	O
révèlent	O	O
une	O	O
nouvelle	O	O
activilé	O	O
de	O	O
lUnion	O	O
soviétique	O	O
,	O	O
mais	O	O
lc	O	O
but	O	O
n	O	O
en	O	O
apparat	O	O
)	O	O
pas	O	O
clairement	O	O
et	O	O
on	O	O
a	O	O
certaines	O	O
inquiétudes	O	O
.	O	O
On	O	O
croit	O	O
ici	O	O
que	O	O
la	O	O
Russie	O	O
pourrait	O	O
profiter	O	O
de	O	O
ce	O	O
que	O	O
la	O	O
guerre	O	O
a	O	O
atteint	O	O
son	O	O
point	O	O
culminant	O	O
à	O	O
l	O	O
ouest	O	O
pour	O	O
étendre	O	O
peut	O	O
-	O	O
être	O	O
définitive	O	O
menl	O	O
son	O	O
coulrôle	O	O
sur	O	O
les	O	O
Etats	O	O
haltes	O	O
.	O	O
La	O	O
guerre	O	O
sur	O	O
mer	O	O
Londres	O	O
,	O	O
3	O	O
juin	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
Peu	O	O
avant	O	O
minuit	O	O
,	O	O
des	O	O
tirs	O	O
de	O	O
mitrailleuses	O	O
ont	O	O
été	O	O
entendus	O	O
au	O	O
large	O	O
dc	O	O
la	O	O
côte	O	O
du	O	O
sud	O	O
-	O	O
esl	O	O
,	O	O
suivis	O	O
du	O	O
tir	O	O
ele	O	O
canons	O	O
anti	O	O
.	O	O
Les	O	O
projecteurs	O	O
sont	O	O
entrés	O	O
en	O	O
action	O	O
el	O	O
des	O	O
moteurs	O	O
d	O	O
avions	O	O
ont	O	O
été	O	O
entendus	O	O
.	O	O
On	O	O
croit	O	O
qu	O	O
un	O	O
avion	O	O
ennemi	O	O
mitraillait	O	O
des	O	O
