# review_id = test:courriergdl-1860-10-31-a-i0016:a8188b381386b73e
# document_id = courriergdl-1860-10-31-a-i0016
# split = test
# action = kept_gold
# context = Londres, dimanche 28 octobre. L'A qgcncc Reuter a reçu une dépêche de Paris annonçant que
le	O	O
sigle	O	O
:	O	O
Kipa	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
?	O	O
Parmi	O	O
les	O	O
bénéficiaires	O	O
habituels	O	O
de	O	O
la	O	O
quête	O	O
du	O	O
dimanche	O	O
des	O	O
médias	O	O
en	O	O
Suisse	O	O
,	O	O
on	O	O
note	O	O
lagence	O	B-org.ent.pressagency.kipa
Kipa	B-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
(	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
Katholische	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
Internationale	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
Presseagentur	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
)	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
.	O	O
H	O	O
nous	O	O
paraît	O	O
utile	O	O
ici	O	O
d	O	O
en	O	O
rappeler	O	O
une	O	O
fois	O	O
l	O	O
existence	O	O
par	O	O
autre	O	O
chose	O	O
que	O	O
par	O	O
un	O	O
sigle	O	O
au	O	O
bas	O	O
dune	O	O
dépêche	O	O
.	O	O
Kjpa	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
fut	O	O
fondée	O	O
,	O	O
pour	O	O
son	O	O
secteur	O	O
en	O	O
langue	O	O

# review_id = test:LLE-1983-05-09-a-i0278#match-0:3643aa1f7ecec10a
# document_id = LLE-1983-05-09-a-i0278#match-0
# split = test
# action = manual_correction
# context = Qu y a-t-il sous le sigle: Kipa? Parmi les bénéficiaires habituels de la quête du dimanche des médias en Suisse, on note lagence Kipa ( Katholische Internationale Presseagentur). H nous paraît utile ici d en rappeler une fois l existence par autre chose que par un sigle au bas dune dépêche. Kjpa fut fondée, pour son secteur en langue
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Qu	O	O
y	O	O
a-t-il	O	O
sous	O	O
le	O	O
sigle	O	O
:	O	O
Kipa	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
?	O	O
Parmi	O	O
les	O	O
bénéficiaires	O	O
habituels	O	O
de	O	O
la	O	O
quête	O	O
du	O	O
dimanche	O	O
des	O	O
médias	O	O
en	O	O
Suisse	O	O
,	O	O
on	O	O
note	O	O
lagence	O	B-org.ent.pressagency.kipa
Kipa	B-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
(	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
Katholische	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
Internationale	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
Presseagentur	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
)	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
.	O	O
H	O	O
nous	O	O
paraît	O	O
utile	O	O
ici	O	O
d	O	O
en	O	O
rappeler	O	O
une	O	O
fois	O	O
l	O	O
existence	O	O
par	O	O
autre	O	O
chose	O	O
que	O	O
par	O	O
un	O	O
sigle	O	O
au	O	O
bas	O	O
dune	O	O
dépêche	O	O
.	O	O
Kjpa	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
fut	O	O
fondée	O	O
,	O	O
pour	O	O
son	O	O
secteur	O	O
en	O	O
langue	O	O

# review_id = test:LLE-1983-05-09-a-i0278#match-0:730822a896abd050
# document_id = LLE-1983-05-09-a-i0278#match-0
# split = test
# action = kept_gold
# context = Qu y a-t-il sous le sigle: Kipa? Parmi les bénéficiaires habituels de la quête du dimanche des médias en Suisse, on note lagence Kipa ( Katholische Internationale Presseagentur). H nous paraît utile ici d en rappeler une fois l existence par autre chose que par un sigle au bas dune dépêche. Kjpa fut fondée, pour son secteur en langue
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Qu	O	O
y	O	O
a-t-il	O	O
sous	O	O
le	O	O
sigle	O	O
:	O	O
Kipa	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
?	O	O
Parmi	O	O
les	O	O
bénéficiaires	O	O
habituels	O	O
de	O	O
la	O	O
quête	O	O
du	O	O
dimanche	O	O
des	O	O
médias	O	O
en	O	O
Suisse	O	O
,	O	O
on	O	O
note	O	O
lagence	O	B-org.ent.pressagency.kipa
Kipa	B-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
(	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
Katholische	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
Internationale	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
Presseagentur	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
)	I-org.ent.pressagency.kipa	I-org.ent.pressagency.kipa
.	O	O
H	O	O
nous	O	O
paraît	O	O
utile	O	O
ici	O	O
d	O	O
en	O	O
rappeler	O	O
une	O	O
fois	O	O
l	O	O
existence	O	O
par	O	O
autre	O	O
chose	O	O
que	O	O
par	O	O
un	O	O
sigle	O	O
au	O	O
bas	O	O
dune	O	O
dépêche	O	O
.	O	O
Kjpa	B-org.ent.pressagency.kipa	B-org.ent.pressagency.kipa
fut	O	O
fondée	O	O
,	O	O
pour	O	O
son	O	O
secteur	O	O
en	O	O
langue	O	O

# review_id = test:LSE-1939-11-30-a-i0008#match-0:ca1acb71b20ea3a9
# document_id = LSE-1939-11-30-a-i0008#match-0
# split = test
# action = accepted_empty_prediction
# context = Emissions à l'étranger : 20.15, Bucarest : Radio
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Emissions	O	O
à	O	O
l'étranger	O	O
:	O	O
20	O	O
.	O	O
15	O	O
,	O	O
Bucarest	B-org.ent.radiostation.radio-bucharest	O
:	I-org.ent.radiostation.radio-bucharest	O
Radio	I-org.ent.radiostation.radio-bucharest	O

# review_id = test:luxembourg1935-1935-10-04-a-i0062#match-0:4e0ae10c3a0371ab
# document_id = luxembourg1935-1935-10-04-a-i0062#match-0
# split = test
# action = kept_gold
# context = d’origine anglaise et tchécoslovaque; — Belga. Harrar, une des premières villes que
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
d	O	O
’	O	O
origine	O	O
anglaise	O	O
et	O	O
tchécoslovaque	O	O
;	O	O
—	O	O
Belga	B-org.ent.pressagency.belga	B-org.ent.pressagency.belga
.	O	O
Harrar	O	O
,	O	O
une	O	O
des	O	O
premières	O	O
villes	O	O
que	O	O

# review_id = test:luxland-1957-03-15-a-i0054#match-0:2f5e3cd859c0c343
# document_id = luxland-1957-03-15-a-i0054#match-0
# split = test
# action = accepted_empty_gold
# context = Das Konzert unseres Radio-Orchesters Das Konzert des großen Orchesters von Radio-Télé-Luxembourg
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Das	O	O
Konzert	O	O
unseres	O	O
Radio-Orchesters	O	O
Das	O	O
Konzert	O	O
des	O	O
großen	O	O
Orchesters	O	O
von	O	O
Radio-Télé-Luxembourg	B-org.ent.radiostation.rtl	B-org.ent.radiostation.rtl

# review_id = test:luxwort-1931-02-26-b-i0003:e1f65599b4fbde9e
# document_id = luxwort-1931-02-26-b-i0003
# split = test
# action = accepted_prediction
# context = Demonstrationen Berlin. 25. Febr. (Wolff). Die für ben heutigen Tag angekündigte große Aktion der Kommunistischen Partei hat im Laufe des Vormittags zu einigen Zusammenrottungen in verschiedenen Stadtteilen Betlins geführt, die aber von der Polizei — teilweise unter Anwendung des Gummiknüppels — gesprengt werden konnten. So kam es z. B. vor den Arbeitsnachweisen in bei Gormannstraße und in ber Rückertstraße zu Ansammlungen. An der Ecke der Flora- und Berliner Straße in Pankow würben ein Polizeioffiziet und ein Wachtmeister beim Einschreiten gegen eine 2N°köpfige Menge angegriffen, konnten sich aber die Angreifer mit dem Gummiknüppel nom Leibe halten. Auch in Neukölln in der Berliner Straße bildete sich ein Zug von etwa lav Personen, die Hoch- und Niedet°Rufe ausbrachten, aber beim Erscheinen der Polizei davonliefen. In ber Gormannsttahe kam es zwischen 11,30 und 12 Uhr mittags zu etneu» ten Zusammenrottungen. Zahlreiche Personen, die sich in den Räumen des Arbeitsnachweises befanden, bewarfen aus den Fenstern die unten Ordnung schaff enden, Polizeibeamten mit Bleigläsern und Stühlen und gaben auch einige Schüsse ab, durch die aber Beamte nicht verletzt worden sind. Die Polizei ging darauf energisch gegen die Ruhestörer vat. räumte die Zimmer des Arbeitsnachweises und gab schließlich eine Anzahl Schreckschüsse ab. Der Sachschaden ist erheblich. Die Demonstranten flüchteten in die anliegenden engen Straßen, kehrten aber, sobald die Polizei zurückging, immer wieder zum Arbeitsnachweis zurück, so daß bie Straße mehrfach geräumt werben mußte. Berlin. 26. Febr. (Conti). Vei den bereits gemeldeten Ermerbslosendemonstrationen ist die Häufigkeit auffallend, mit der versucht wurde. Lebensmittelgeschäfte zu plündern. Sa liegen Meldungen von vier Fällen aus oer« schiedenen Gegenden vor, die sich fast alle zur gleichen Zeit ereignet haben. In der Linden». Reinickendorfer«, Invaliden, und Mül» leistrahe drangen unbekannte Burfchen in die Geschäfte ein und raubten ausliegende Wurst« waren von den Ladentischen. Berlin. 25. Febr. (Conti.) Gegen 12 Uhr mittags drangen etwa 15 junge Burschen in einen Metzgerladen in der Lindenstrahe mit dem Rufe »Wir haben Hunger!» ein und stahlen für etwa 2N0 Rm. Würste, mit denen sie die Flucht ergriffen. Da» inzwischn herbeigerufene Ueberfallkommando verfolgte die Täter und nahm fünf von ihnen fesj. Verlin. 25. gebt. (Wolff.) Auch in den ersten Nachmittagsstunben kam es in verfchiebenen ©egenben Berlins 311 3roifchenfällen mit ßrroerbslofen. 3« einige Lebensmittelgefchäfte in nerfchiebenen Teilen ber Stabt, 3umal im Norben, Osten unb in Neuköln, brangen ßr« roerbslofe ein unb entroenbeten kleinere Mengen Lebensmittel, Veilin. 25. gebr. (Wolff). Heute mittag kam es in Pankow 3U einem schweren 3usammenstoß zwischen bemonftrierenben ßrroerbslofen unb Schutzpolizei. Die ßrroerbslofen versuchten einen 3ug 3U bilben, um nach Berlin 3U marschieren. Poli3eibeamte gingen mit bem Gummiknüppel nor. Dabei würbe ihnen hef» tiger Wiberftanb entgegengefetzt. 3roei Beamte rourben verletzt, ein Oberroachtmeister, ber einen Messerstich in bie rechte Hanb erhielt, unb ein Oberleutnant, ber Hiebe mit einem Schlagring im Gesichte bavontrug. Es gelang, vier bei Tätet festzunehmen. Gegen 12,30 Uht mittags vetsuchten etwa 150—200 Erwerbslose auf bem Privatmarkt am Humannplatz 3U plündern; bei ber Abwehr ber Plünberungsversuche rourben zwei Poli3eibeamte leicht verletzt. 3wangsgestellungen erfolgten nicht; bie Ruhe konnte balb wieberhergestellt roerben. ©egen 12,45 Uhr bildeten sich in ber Rückertstraße Ansammlungen, bei benen bie PoliMbeamten beschimpft unb mit Steinen beworfen rourben. Die Ansammlungen rourben 3. T. mit bem Poli3eiknüppel Zerstreut. Vorlin. 26. gebt. (Per Telephon). Nach ben bis Mitternacht vorliegenden Nachrichten hat ber Welterwerbslosentag nirgends 3U gröheren Ausschreitungen geführt, ßs kam vielfach zu Demonsttationen, bie jeboch von bet Polizei aufgelöst roerben konnten. Köln. 26. gebr. (Per Telephon). Bei ben gestrigen Demonstrationen rourben mehrere Unbeteiligte unb ein Postbeamter burch Tteinroürfe verletzt. Essen. 26. gebr. (Per Telephon.) 3m Ruhrgebiet ist es gestern zu größeren Ausschreitungen nicht gekommen. In zwei Ottschaften muhten bie Erroerbslosenzüge unter Aroenbung bes ©ummiknüttels aufgelöst roerben. Leipzig. 25. gebr. (Wolff.) 3m Anschluß an eine von ben Kommunisten einberufene Versammlung rourbe in Leipzig-Volkmarsborf versucht, trotz bes ausbrücklichen Verbotes einen 3ug zu bilben. Ein Kommanbo Schutz» polizei. bas bagegen einschteiten wollte, rourbe von ben Kommunisten angegriffen unb mit Steinen, Briketts unb ähnlichem beworfen. Auch follen aus ben Reihen ber Angreifer Schüsse gefallen sein, so bah bie Beamten selbst zur Schußwaffe greifen mußten. Die genaue 3ahl ber Toten unb Verletzten steht noch nicht fest: boch sollen, wie vom Voltzeipräsi« bium erklärt, btei Personen getötet unb acht verrounbet warben sein. Eine genaue Vchil« betung ber Vorgänge läßt sich erst geben, wenn bie Ruhe wieberhergestellt ist. Leipzig. 26. gebr. (Per Telephon.) Bei ben gestrigen Unruhen rourben 4 Personen ge. Met unb 5 schwer yerletzt, . / . . Parls. 26. gebr (Per Telephon.) In Paris wie in der Provinz sind nach'ven vorliegen» den Meldungen ber gestrige kommunistische Demostrationszüge ruhig verlaufen. Wien. 25. gebr. (Wolff.) Die heutige Korn« munistenbemonftration auf ber Ringstraße ist ruhig verlaufen. 3roifchenfälle haben sich nicht ereignet. Budapest. 25. gebr. (Wolff.) Der heutige Vormittag ist ohne jebe
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Demonstrationen	O	O
Berlin	O	O
.	O	O
25	O	O
.	O	O
Febr	O	O
.	O	O
(	O	O
Wolff	B-org.ent.pressagency.wolff	B-org.ent.pressagency.wolff
)	O	O
.	O	O
Die	O	O
für	O	O
ben	O	O
heutigen	O	O
Tag	O	O
angekündigte	O	O
große	O	O
Aktion	O	O
der	O	O
Kommunistischen	O	O
Partei	O	O
hat	O	O
im	O	O
Laufe	O	O
des	O	O
Vormittags	O	O
zu	O	O
einigen	O	O
Zusammenrottungen	O	O
in	O	O
verschiedenen	O	O
Stadtteilen	O	O
Betlins	O	O
geführt	O	O
,	O	O
die	O	O
aber	O	O
von	O	O
der	O	O
Polizei	O	O
—	O	O
teilweise	O	O
unter	O	O
Anwendung	O	O
des	O	O
Gummiknüppels	O	O
—	O	O
gesprengt	O	O
werden	O	O
konnten	O	O
.	O	O
So	O	O
kam	O	O
es	O	O
z	O	O
.	O	O
B	O	O
.	O	O
vor	O	O
den	O	O
Arbeitsnachweisen	O	O
in	O	O
bei	O	O
Gormannstraße	O	O
und	O	O
in	O	O
ber	O	O
Rückertstraße	O	O
zu	O	O
Ansammlungen	O	O
.	O	O
An	O	O
der	O	O
Ecke	O	O
der	O	O
Flora	O	O
-	O	O
und	O	O
Berliner	O	O
Straße	O	O
in	O	O
Pankow	O	O
würben	O	O
ein	O	O
Polizeioffiziet	O	O
und	O	O
ein	O	O
Wachtmeister	O	O
beim	O	O
Einschreiten	O	O
gegen	O	O
eine	O	O
2N	O	O
°	O	O
köpfige	O	O
Menge	O	O
angegriffen	O	O
,	O	O
konnten	O	O
sich	O	O
aber	O	O
die	O	O
Angreifer	O	O
mit	O	O
dem	O	O
Gummiknüppel	O	O
nom	O	O
Leibe	O	O
halten	O	O
.	O	O
Auch	O	O
in	O	O
Neukölln	O	O
in	O	O
der	O	O
Berliner	O	O
Straße	O	O
bildete	O	O
sich	O	O
ein	O	O
Zug	O	O
von	O	O
etwa	O	O
lav	O	O
Personen	O	O
,	O	O
die	O	O
Hoch	O	O
-	O	O
und	O	O
Niedet	O	O
°	O	O
Rufe	O	O
ausbrachten	O	O
,	O	O
aber	O	O
beim	O	O
Erscheinen	O	O
der	O	O
Polizei	O	O
davonliefen	O	O
.	O	O
In	O	O
ber	O	O
Gormannsttahe	O	O
kam	O	O
es	O	O
zwischen	O	O
11,30	O	O
und	O	O
12	O	O
Uhr	O	O
mittags	O	O
zu	O	O
etneu	O	O
»	O	O
ten	O	O
Zusammenrottungen	O	O
.	O	O
Zahlreiche	O	O
Personen	O	O
,	O	O
die	O	O
sich	O	O
in	O	O
den	O	O
Räumen	O	O
des	O	O
Arbeitsnachweises	O	O
befanden	O	O
,	O	O
bewarfen	O	O
aus	O	O
den	O	O
Fenstern	O	O
die	O	O
unten	O	O
Ordnung	O	O
schaff	O	O
enden	O	O
,	O	O
Polizeibeamten	O	O
mit	O	O
Bleigläsern	O	O
und	O	O
Stühlen	O	O
und	O	O
gaben	O	O
auch	O	O
einige	O	O
Schüsse	O	O
ab	O	O
,	O	O
durch	O	O
die	O	O
aber	O	O
Beamte	O	O
nicht	O	O
verletzt	O	O
worden	O	O
sind	O	O
.	O	O
Die	O	O
Polizei	O	O
ging	O	O
darauf	O	O
energisch	O	O
gegen	O	O
die	O	O
Ruhestörer	O	O
vat	O	O
.	O	O
räumte	O	O
die	O	O
Zimmer	O	O
des	O	O
Arbeitsnachweises	O	O
und	O	O
gab	O	O
schließlich	O	O
eine	O	O
Anzahl	O	O
Schreckschüsse	O	O
ab	O	O
.	O	O
Der	O	O
Sachschaden	O	O
ist	O	O
erheblich	O	O
.	O	O
Die	O	O
Demonstranten	O	O
flüchteten	O	O
in	O	O
die	O	O
anliegenden	O	O
engen	O	O
Straßen	O	O
,	O	O
kehrten	O	O
aber	O	O
,	O	O
sobald	O	O
die	O	O
Polizei	O	O
zurückging	O	O
,	O	O
immer	O	O
wieder	O	O
zum	O	O
Arbeitsnachweis	O	O
zurück	O	O
,	O	O
so	O	O
daß	O	O
bie	O	O
Straße	O	O
mehrfach	O	O
geräumt	O	O
werben	O	O
mußte	O	O
.	O	O
Berlin	O	O
.	O	O
26	O	O
.	O	O
Febr	O	O
.	O	O
(	O	O
Conti	O	O
)	O	O
.	O	O
Vei	O	O
den	O	O
bereits	O	O
gemeldeten	O	O
Ermerbslosendemonstrationen	O	O
ist	O	O
die	O	O
Häufigkeit	O	O
auffallend	O	O
,	O	O
mit	O	O
der	O	O
versucht	O	O
wurde	O	O
.	O	O
Lebensmittelgeschäfte	O	O
zu	O	O
plündern	O	O
.	O	O
Sa	O	O
liegen	O	O
Meldungen	O	O
von	O	O
vier	O	O
Fällen	O	O
aus	O	O
oer	O	O
«	O	O
schiedenen	O	O
Gegenden	O	O
vor	O	O
,	O	O
die	O	O
sich	O	O
fast	O	O
alle	O	O
zur	O	O
gleichen	O	O
Zeit	O	O
ereignet	O	O
haben	O	O
.	O	O
In	O	O
der	O	O
Linden	O	O
»	O	O
.	O	O
Reinickendorfer	O	O
«	O	O
,	O	O
Invaliden	O	O
,	O	O
und	O	O
Mül	O	O
»	O	O
leistrahe	O	O
drangen	O	O
unbekannte	O	O
Burfchen	O	O
in	O	O
die	O	O
Geschäfte	O	O
ein	O	O
und	O	O
raubten	O	O
ausliegende	O	O
Wurst	O	O
«	O	O
waren	O	O
von	O	O
den	O	O
Ladentischen	O	O
.	O	O
Berlin	O	O
.	O	O
25	O	O
.	O	O
Febr	O	O
.	O	O
(	O	O
Conti	O	B-org.ent.pressagency.wolff
.	O	O
)	O	O
Gegen	O	O
12	O	O
Uhr	O	O
mittags	O	O
drangen	O	O
etwa	O	O
15	O	O
junge	O	O
Burschen	O	O
in	O	O
einen	O	O
Metzgerladen	O	O
in	O	O
der	O	O
Lindenstrahe	O	O
mit	O	O
dem	O	O
Rufe	O	O
»	O	O
Wir	O	O
haben	O	O
Hunger	O	O
!	O	O
»	O	O
ein	O	O
und	O	O
stahlen	O	O
für	O	O
etwa	O	O
2N0	O	O
Rm	O	O
.	O	O
Würste	O	O
,	O	O
mit	O	O
denen	O	O
sie	O	O
die	O	O
Flucht	O	O
ergriffen	O	O
.	O	O
Da	O	O
»	O	O
inzwischn	O	O
herbeigerufene	O	O
Ueberfallkommando	O	O
verfolgte	O	O
die	O	O
Täter	O	O
und	O	O
nahm	O	O
fünf	O	O
von	O	O
ihnen	O	O
fesj	O	O
.	O	O
Verlin	O	O
.	O	O
25	O	O
.	O	O
gebt	O	O
.	O	O
(	O	O
Wolff	B-org.ent.pressagency.wolff	B-org.ent.pressagency.wolff
.	O	O
)	O	O
Auch	O	O
in	O	O
den	O	O
ersten	O	O
Nachmittagsstunben	O	O
kam	O	O
es	O	O
in	O	O
verfchiebenen	O	O
©	O	O
egenben	O	O
Berlins	O	O
311	O	O
3roifchenfällen	O	O
mit	O	O
ßrroerbslofen	O	O
.	O	O
3	O	O
«	O	O
einige	O	O
Lebensmittelgefchäfte	O	O
in	O	O
nerfchiebenen	O	O
Teilen	O	O
ber	O	O
Stabt	O	O
,	O	O
3umal	O	O
im	O	O
Norben	O	O
,	O	O
Osten	O	O
unb	O	O
in	O	O
Neuköln	O	O
,	O	O
brangen	O	O
ßr	O	O
«	O	O
roerbslofe	O	O
ein	O	O
unb	O	O
entroenbeten	O	O
kleinere	O	O
Mengen	O	O
Lebensmittel	O	O
,	O	O
Veilin	O	O
.	O	O
25	O	O
.	O	O
gebr	O	O
.	O	O
(	O	O
Wolff	B-org.ent.pressagency.wolff	B-org.ent.pressagency.wolff
)	O	O
.	O	O
Heute	O	O
mittag	O	O
kam	O	O
es	O	O
in	O	O
Pankow	O	O
3U	O	O
einem	O	O
schweren	O	O
3usammenstoß	O	O
zwischen	O	O
bemonftrierenben	O	O
ßrroerbslofen	O	O
unb	O	O
Schutzpolizei	O	O
.	O	O
Die	O	O
ßrroerbslofen	O	O
versuchten	O	O
einen	O	O
3ug	O	O
3U	O	O
bilben	O	O
,	O	O
um	O	O
nach	O	O
Berlin	O	O
3U	O	O
marschieren	O	O
.	O	O
Poli3eibeamte	O	O
gingen	O	O
mit	O	O
bem	O	O
Gummiknüppel	O	O
nor	O	O
.	O	O
Dabei	O	O
würbe	O	O
ihnen	O	O
hef	O	O
»	O	O
tiger	O	O
Wiberftanb	O	O
entgegengefetzt	O	O
.	O	O
3roei	O	O
Beamte	O	O
rourben	O	O
verletzt	O	O
,	O	O
ein	O	O
Oberroachtmeister	O	O
,	O	O
ber	O	O
einen	O	O
Messerstich	O	O
in	O	O
bie	O	O
rechte	O	O
Hanb	O	O
erhielt	O	O
,	O	O
unb	O	O
ein	O	O
Oberleutnant	O	O
,	O	O
ber	O	O
Hiebe	O	O
mit	O	O
einem	O	O
Schlagring	O	O
im	O	O
Gesichte	O	O
bavontrug	O	O
.	O	O
Es	O	O
gelang	O	O
,	O	O
vier	O	O
bei	O	O
Tätet	O	O
festzunehmen	O	O
.	O	O
Gegen	O	O
12,30	O	O
Uht	O	O
mittags	O	O
vetsuchten	O	O
etwa	O	O
150	O	O
—	O	O
200	O	O
Erwerbslose	O	O
auf	O	O
bem	O	O
Privatmarkt	O	O
am	O	O
Humannplatz	O	O
3U	O	O
plündern	O	O
;	O	O
bei	O	O
ber	O	O
Abwehr	O	O
ber	O	O
Plünberungsversuche	O	O
rourben	O	O
zwei	O	O
Poli3eibeamte	O	O
leicht	O	O
verletzt	O	O
.	O	O
3wangsgestellungen	O	O
erfolgten	O	O
nicht	O	O
;	O	O
bie	O	O
Ruhe	O	O
konnte	O	O
balb	O	O
wieberhergestellt	O	O
roerben	O	O
.	O	O
©	O	O
egen	O	O
12,45	O	O
Uhr	O	O
bildeten	O	O
sich	O	O
in	O	O
ber	O	O
Rückertstraße	O	O
Ansammlungen	O	O
,	O	O
bei	O	O
benen	O	O
bie	O	O
PoliMbeamten	O	O
beschimpft	O	O
unb	O	O
mit	O	O
Steinen	O	O
beworfen	O	O
rourben	O	O
.	O	O
Die	O	O
Ansammlungen	O	O
rourben	O	O
3	O	O
.	O	O
T	O	O
.	O	O
mit	O	O
bem	O	O
Poli3eiknüppel	O	O
Zerstreut	O	O
.	O	O
Vorlin	O	O
.	O	O
26	O	O
.	O	O
gebt	O	O
.	O	O
(	O	O
Per	O	O
Telephon	O	O
)	O	O
.	O	O
Nach	O	O
ben	O	O
bis	O	O
Mitternacht	O	O
vorliegenden	O	O
Nachrichten	O	O
hat	O	O
ber	O	O
Welterwerbslosentag	O	O
nirgends	O	O
3U	O	O
gröheren	O	O
Ausschreitungen	O	O
geführt	O	O
,	O	O
ßs	O	O
kam	O	O
vielfach	O	O
zu	O	O
Demonsttationen	O	O
,	O	O
bie	O	O
jeboch	O	O
von	O	O
bet	O	O
Polizei	O	O
aufgelöst	O	O
roerben	O	O
konnten	O	O
.	O	O
Köln	O	O
.	O	O
26	O	O
.	O	O
gebr	O	O
.	O	O
(	O	O
Per	O	O
Telephon	O	O
)	O	O
.	O	O
Bei	O	O
ben	O	O
gestrigen	O	O
Demonstrationen	O	O
rourben	O	O
mehrere	O	O
Unbeteiligte	O	O
unb	O	O
ein	O	O
Postbeamter	O	O
burch	O	O
Tteinroürfe	O	O
verletzt	O	O
.	O	O
Essen	O	O
.	O	O
26	O	O
.	O	O
gebr	O	O
.	O	O
(	O	O
Per	O	O
Telephon	O	O
.	O	O
)	O	O
3m	O	O
Ruhrgebiet	O	O
ist	O	O
es	O	O
gestern	O	O
zu	O	O
größeren	O	O
Ausschreitungen	O	O
nicht	O	O
gekommen	O	O
.	O	O
In	O	O
zwei	O	O
Ottschaften	O	O
muhten	O	O
bie	O	O
Erroerbslosenzüge	O	O
unter	O	O
Aroenbung	O	O
bes	O	O
©	O	O
ummiknüttels	O	O
aufgelöst	O	O
roerben	O	O
.	O	O
Leipzig	O	O
.	O	O
25	O	O
.	O	O
gebr	O	O
.	O	O
(	O	O
Wolff	B-org.ent.pressagency.wolff	B-org.ent.pressagency.wolff
.	O	O
)	O	O
3m	O	O
Anschluß	O	O
an	O	O
eine	O	O
von	O	O
ben	O	O
Kommunisten	O	O
einberufene	O	O
Versammlung	O	O
rourbe	O	O
in	O	O
Leipzig	O	O
-	O	O
Volkmarsborf	O	O
versucht	O	O
,	O	O
trotz	O	O
bes	O	O
ausbrücklichen	O	O
Verbotes	O	O
einen	O	O
3ug	O	O
zu	O	O
bilben	O	O
.	O	O
Ein	O	O
Kommanbo	O	O
Schutz	O	O
»	O	O
polizei	O	O
.	O	O
bas	O	O
bagegen	O	O
einschteiten	O	O
wollte	O	O
,	O	O
rourbe	O	O
von	O	O
ben	O	O
Kommunisten	O	O
angegriffen	O	O
unb	O	O
mit	O	O
Steinen	O	O
,	O	O
Briketts	O	O
unb	O	O
ähnlichem	O	O
beworfen	O	O
.	O	O
Auch	O	O
follen	O	O
aus	O	O
ben	O	O
Reihen	O	O
ber	O	O
Angreifer	O	O
Schüsse	O	O
gefallen	O	O
sein	O	O
,	O	O
so	O	O
bah	O	O
bie	O	O
Beamten	O	O
selbst	O	O
zur	O	O
Schußwaffe	O	O
greifen	O	O
mußten	O	O
.	O	O
Die	O	O
genaue	O	O
3ahl	O	O
ber	O	O
Toten	O	O
unb	O	O
Verletzten	O	O
steht	O	O
noch	O	O
nicht	O	O
fest	O	O
:	O	O
boch	O	O
sollen	O	O
,	O	O
wie	O	O
vom	O	O
Voltzeipräsi	O	O
«	O	O
bium	O	O
erklärt	O	O
,	O	O
btei	O	O
Personen	O	O
getötet	O	O
unb	O	O
acht	O	O
verrounbet	O	O
warben	O	O
sein	O	O
.	O	O
Eine	O	O
genaue	O	O
Vchil	O	O
«	O	O
betung	O	O
ber	O	O
Vorgänge	O	O
läßt	O	O
sich	O	O
erst	O	O
geben	O	O
,	O	O
wenn	O	O
bie	O	O
Ruhe	O	O
wieberhergestellt	O	O
ist	O	O
.	O	O
Leipzig	O	O
.	O	O
26	O	O
.	O	O
gebr	O	O
.	O	O
(	O	O
Per	O	O
Telephon	O	O
.	O	O
)	O	O
Bei	O	O
ben	O	O
gestrigen	O	O
Unruhen	O	O
rourben	O	O
4	O	O
Personen	O	O
ge	O	O
.	O	O
Met	O	O
unb	O	O
5	O	O
schwer	O	O
yerletzt	O	O
,	O	O
.	O	O
/	O	O
.	O	O
.	O	O
Parls	O	O
.	O	O
26	O	O
.	O	O
gebr	O	O
(	O	O
Per	O	O
Telephon	O	O
.	O	O
)	O	O
In	O	O
Paris	O	O
wie	O	O
in	O	O
der	O	O
Provinz	O	O
sind	O	O
nach	O	O
'	O	O
ven	O	O
vorliegen	O	O
»	O	O
den	O	O
Meldungen	O	O
ber	O	O
gestrige	O	O
kommunistische	O	O
Demostrationszüge	O	O
ruhig	O	O
